x,y
626.1,1.01562
649.54,0.90625
672.59,0.63281
702.73,0.35156
728.5,0.22656
747.31,0.16406
773.32,0.14062
797.11,0.17969
820.93,0.23438
851.91,0.30469
873.42,0.38281
897.49,0.53906
926.27,0.6875
952.75,0.85937
974.46,1.02344
