x,Curve1
0.00968,90.984
0.02581,84.219
0.03871,77.174
0.05161,70.129
0.07419,63.363
0.09677,56.597
0.12581,50.111
0.16129,43.906
0.19677,37.419
0.24516,31.773
0.29677,26.691
0.36129,22.45
0.43226,19.053
0.50323,16.22
0.57742,14.231
0.60645,13.379
0.68387,11.952
0.76129,10.807
0.83871,9.662
0.91613,9.081
0.99677,8.217
1.07419,7.635
